,property_class,property_status,address,neighborhood,location,latitude_pinpoint,longitude_pinpoint,year_of_acquisition,latitude_street,longitude_street,frontview_heading,panoids_years
260,Residential Improved,Disposed,"5149 SWOPE PKWY,KANSAS CITY, MO 64130",North Town Fork Creek,"5149 SWOPE PKWY,KANSAS CITY, MO 64130,(39.031514, -94.542298),geocode,(39.0315243, -94.5419148)",39.0315243,-94.5419148,2013,39.031514,-94.542298,90,"{2007: 'CILBhffst7TAjPFUrLhWFw', 2011: 'YZKGG-rQ9SP4Pb12Q-vjtw', 2013: '5ccAryaCyxTDfSOAMBNcxw', 2016: 'cUpHijlnLuD59aMpD0zoew', 2019: 'JJndHR5hWgcvrHSV4WjagA', 2021: 'vZoimhAtm-rilCj_cJZlMA'}"
261,Residential Improved,Disposed,"2421  CLEVELAND AVE,Kansas City, MO 64127",East Community Team South,"2421  CLEVELAND AVE,Kansas City, MO 64127,(39.081414, -94.53847),geocode,(39.08142309999999, -94.5381788)",39.0814231,-94.5381788,2014,39.081414,-94.53847,90,"{2007: 'xqQoxA54XjgmAd94YLPRcQ', 2014: '3RwlFcM4NCbftFVtRVS1cw'}"
262,Residential Improved,Disposed,"4332 JACKSON AVE,KANSAS CITY, MO 64130",Vineyard Northwest,"4332 JACKSON AVE,KANSAS CITY, MO 64130,(39.046384, -94.53561),geocode,(39.04634679999999, -94.53587279999999)",39.0463468,-94.5358728,2013,39.046384,-94.53561,90,"{2007: 'ILUedtyNhbQQ56HXrT5bEg', 2011: 'alt_cd0Dnq5PxxIAq0bQkQ', 2014: 'kdmh9bR3Mwc83XFjAHYGHw', 2019: 'f-yhvZ2MHfugcebrg4fefw'}"
263,Residential Improved,Disposed,"2250  SPRUCE AVE,Kansas City, MO 64127",East Community Team North,"2250  SPRUCE AVE,Kansas City, MO 64127,(39.083984, -94.532659),geocode,(39.0840749, -94.5328923)",39.0840749,-94.5328923,2014,39.083984,-94.532659,90,"{2007: 'NvLeHveJzRyzyM3vab6vkA', 2011: 'OpbnEmERPeKC6VuNWa8pDQ', 2014: '2ZNneQnZFicmgG1KGE_P7Q', 2019: 'qNc9D0esBTqRt7LKn205Jg'}"
264,Residential Improved,Disposed,"3532 HIGHLAND AVE,Kansas City, MO 64109",Linwood Homeowners-Ivanhoe,"3532 HIGHLAND AVE,Kansas City, MO 64109,(39.061612, -94.563653),geocode,(39.0617487, -94.5639135)",39.0617487,-94.5639135,2015,39.061612,-94.563653,90,"{2007: '5dAQeQRaUByLUTLPmFjboA', 2011: 'QB-pSsjQe82mRyM3PG1iuw', 2019: 'yOcgalIQ1YJOOoedKo3NYw'}"
265,Residential Improved,Disposed,"3829 PARK AVE,KANSAS CITY, MO 64109",Ivanhoe Northeast,"3829 PARK AVE,KANSAS CITY, MO 64109,(39.056352, -94.556946),geocode,(39.05630410000001, -94.55666020000001)",39.0563041,-94.5566602,2013,39.056352,-94.556946,90,"{2011: '9yxAR0d7NHib2kv1VYWdMA', 2014: 'BVTK2Lt16kL1h-WtxTRzag', 2019: 'DItUQmk2xanPNuPY4_542Q'}"
266,Residential Improved,Reserved,"2805 SPRUCE AVE,Kansas City, MO 64127",East Community Team South,"2805 SPRUCE AVE,Kansas City, MO 64127,(39.074409, -94.533323),geocode,(39.0744021, -94.5330937)",39.0744021,-94.5330937,2015,39.074409,-94.533323,90,"{2007: 'hIUd8PqlzDW2wvv9koWgCg', 2011: '5Ijg7QilJPo8aaW8TpmWBw', 2014: 'EEYrk-ksSBcRZHCim7jK3w', 2019: 'nRuzhaUeZTexDX2CMxCIcA'}"
267,Residential Improved,Disposed,"3600 E 25TH ST,KANSAS CITY, MO 64127",Washington Wheatley,"3600 E 25TH ST,KANSAS CITY, MO 64127,(39.080331, -94.540658),geocode,(39.0805229, -94.54070639999999)",39.0805229,-94.5407064,2016,39.080331,-94.540658,180,"{2011: '6WuzJU3TfdTPS4HiIeCulw', 2014: 'BiQ2d2xPxLFbET7D5YdtUQ', 2019: 'B2R-GB00EqaNjCzx_DHkCw'}"
268,Residential Improved,Disposed,"1531 E 50TH ST,Kansas City, MO 64110",Blue Hills,"1531 E 50TH ST,Kansas City, MO 64110,(39.035994, -94.56562),geocode,(39.0358039, -94.5655805)",39.0358039,-94.5655805,2014,39.035994,-94.56562,0,"{2007: '48oTzw3apngLeSU-Vgpb1A', 2011: 'PfkISXwZHXPECHuCxJfr4Q', 2014: 'qas5y__g6miq6a7da1Vxkg', 2019: '9mbQom-liB6WAqK5c3Hj9g'}"
269,Residential Improved,Disposed,"6936 KENSINGTON AVE,KANSAS CITY, MO 64132",Foxtown East,"6936 KENSINGTON AVE,KANSAS CITY, MO 64132,(38.999513, -94.535824),geocode,(38.9994752, -94.5360742)",38.9994752,-94.5360742,2013,38.999513,-94.535824,90,"{2007: 'Urh9GHl1gAZbktJNwHnLKQ', 2011: 'vJkgxmJcYUPZG0CRNO_iYA', 2019: 'iRTF-vjNS-qTQpxXbI0L3w', 2021: 'uxbQo0Q-sSEiYJKDq2Xx7A'}"
270,Residential Improved,Reserved,"3331 PARK AVE,Kansas City, MO 64109",Key Coalition,"3331 PARK AVE,Kansas City, MO 64109,(39.065262, -94.55655),geocode,(39.0652688, -94.556304)",39.0652688,-94.556304,2015,39.065262,-94.55655,90,"{2011: 'eIL_SxAdI96-Myo3tv-Yfg', 2019: 'ugpykmbY_QyPzjiahz2Gew'}"
271,Residential Improved,Reserved,"2424 MONTGALL AVE,Kansas City, MO 64127",Washington Wheatley,"2424 MONTGALL AVE,Kansas City, MO 64127,(39.081918, -94.551076),geocode,(39.0820071, -94.55135179999999)",39.0820071,-94.5513518,2015,39.081918,-94.551076,90,"{2007: 'OLTXkeXEn8ItuVICmXU_Ew', 2011: 'DaiHYnNxj3l86IXyxl0ngg', 2019: 'xQ8KT7dLwA4lm_3vTu3TBg', 2021: 'od_n1JTkuOIOUQ89Fxb8SA'}"
272,Residential Improved,Disposed,"4263 E 60TH TER,KANSAS CITY, MO 64130",Swope Parkway-Elmwood,"4263 E 60TH TER,KANSAS CITY, MO 64130,(39.015982, -94.534537),geocode,(39.01575589999999, -94.5345437)",39.0157559,-94.5345437,2013,39.015982,-94.534537,180,"{2007: '_fDr0grfPzO8yxjyNVnTkg', 2011: 'tQfKvXdL8ihIqWzeos3-xA', 2016: 'L51Jy6gBiziQiUUHKaosHg', 2019: 'qWA1N0f-Q8inceG4Dyih5A'}"
273,Residential Improved,Disposed,"2427 POPLAR AVE,KANSAS CITY, MO 64127",East Community Team South,"2427 POPLAR AVE,KANSAS CITY, MO 64127,(39.080976, -94.525619),geocode,(39.0809542, -94.5254016)",39.0809542,-94.5254016,2016,39.080976,-94.525619,90,"{2008: 'ex_ShzxYryqt-eOsJ0yofQ', 2011: 'ZEFIzDfkDEBx8Dp5Wi8tBg', 2014: 'cSY8OpNqmjVYp6z-YNK_wg', 2019: '2F3uYhTALmp6HGI1m-vIrQ'}"
274,Residential Improved,Disposed,"4009 Myrtle Ave,Kansas City, MO 64130",Vineyard Northwest,"4009 Myrtle Ave,Kansas City, MO 64130,(39.052447, -94.537587),geocode,(39.0525351, -94.53737319999999)",39.0525351,-94.5373732,2013,39.052447,-94.537587,90,"{2007: 'HcPHx_MJ1I83IcGtIj05hA', 2011: 'at-Z-sssVp4ieAt_JLfaIA', 2014: 'VPnoF8IKjIU9fed5f6T9oA', 2019: 'tXcmw1EM2crL8qQaXonpVQ'}"
275,Residential Improved,Disposed,"3605 E 61st St,Kansas City, MO 64130",South Town Fork Creek,"3605 E 61st St,Kansas City, MO 64130,(39.015387, -94.544161),geocode,(39.0151772, -94.54421099999999)",39.0151772,-94.544211,2013,39.015387,-94.544161,180,"{2007: '0PS9-Gs5hlv2VZd4lGPLLQ', 2011: 'KW5q7zF7mzUwBgFJip8n_Q', 2019: '4XyGSc085koeLscs3Pz4Yg'}"
276,Residential Improved,Disposed,"800 DITMAN AVE,KANSAS CITY, MO 64125",North Blue Ridge,"800 DITMAN AVE,KANSAS CITY, MO 64125,(39.10061, -94.480791),geocode,(39.100609, -94.4810825)",39.100609,-94.4810825,2016,39.10061,-94.480791,90,"{2008: 'rAr-GH_h3oVOJOfgWh3Z2w', 2011: 'zJe9pZ9coex30sUSwrp3hg', 2014: 'wyucJbHBm_rnd2DNdU50Gw', 2019: 'IMS4RuctlFHk_IDlK-8ShQ'}"
277,Residential Improved,Disposed,"3803 SOUTH BENTON AVE,KANSAS CITY, MO 64128",Oak Park Northwest,"3803 SOUTH BENTON AVE,KANSAS CITY, MO 64128,(39.056981, -94.550045),geocode,(39.0569366, -94.54981079999999)",39.0569366,-94.5498108,2016,39.056981,-94.550045,90,"{2007: 'RfoQDUJM1XNSgPtQhi3XVw', 2011: 'k5abyTSQyMRobn_aezvYAw', 2014: 'XnRQPoYsdZZJoaPur10b9w', 2019: 'YllsPlL-ionwRr2u_oSatw', 2021: 'xNCh4pEseHllRXCAJeoS6w'}"
278,Residential Improved,Disposed,"3220 E 68TH ST,Kansas City, MO 64132",Self Help Neighborhood Council,"3220 E 68TH ST,Kansas City, MO 64132,(39.003098, -94.548699),geocode,(39.0032951, -94.5486827)",39.0032951,-94.5486827,2015,39.003098,-94.548699,0,"{2011: 'IxrRYJKSkB8xJfY-VeoVLA', 2019: 'NxN3LZ-gwIaJDjtUF9iS1Q'}"
279,Residential Improved,Disposed,"4016 MERSINGTON AVE,KANSAS CITY, MO 64130",Vineyard Northwest,"4016 MERSINGTON AVE,KANSAS CITY, MO 64130,(39.052276, -94.538748),geocode,(39.0523581, -94.5390549)",39.0523581,-94.5390549,2016,39.052276,-94.538748,90,"{2011: 'TzdiPZrQxhqV0Gj_q-k0Ow', 2014: 'S8uBv9WtIQzDiZicyZ4bSQ', 2019: 'mfN0Jy4pVc3TIJZ6BwskXA'}"
280,Residential Improved,Disposed,"4609 Agnes Ave,Kansas City, MO 64130",Oak Park Southwest,"4609 Agnes Ave,Kansas City, MO 64130,(39.042139, -94.550127),geocode,(39.0421419, -94.5499719)",39.0421419,-94.5499719,2013,39.042139,-94.550127,90,"{2007: 'CTmAM4Lz6x1xZ0wsIZU71w', 2011: '3mxCHSENjvajs13P44lj2Q', 2019: 'NDZF2dNITol2h1gHHnvRfQ'}"
281,Residential Improved,Disposed,"3001 E 32ND ST,KANSAS CITY, MO 64128",Santa Fe,"3001 E 32ND ST,KANSAS CITY, MO 64128,(39.06881, -94.548121),geocode,(39.068618, -94.548159)",39.068618,-94.548159,2016,39.06881,-94.548121,180,"{2007: 'W2UugFUCrzHWDRIs8y1THg', 2011: '5o_SiD68-FE8G9E7_FMsCw', 2014: 'KozzSSRtbRXLSJtU8Hi2EA', 2019: 'nKL52giSUDeAyVHyBZ6GfA'}"
282,Residential Improved,Disposed,"2315 MERSINGTON AVE,KANSAS CITY, MO 64127",East Community Team South,"2315 MERSINGTON AVE,KANSAS CITY, MO 64127,(39.083162, -94.537044),geocode,(39.0831892, -94.5368798)",39.0831892,-94.5368798,2013,39.083162,-94.537044,90,"{2007: 'LX_2Wy_iCBWwLDSfGzyAPg', 2011: 'o22atfDEqA_jpqsCOEjeHg', 2014: 'RsflgBH3CjnKlTcbFfibZw', 2019: 'I5K9xcEl7nJRIpvcGNLafA'}"
283,Residential Improved,Disposed,"3021 E 27th St,Kansas City, MO 64128",Santa Fe,"3021 E 27th St,Kansas City, MO 64128,(39.076903, -94.546731),geocode,(39.0766284, -94.54686980000001)",39.0766284,-94.5468698,2013,39.076903,-94.546731,180,"{2007: '8c96_fzMvirSYc78rUHMuA', 2011: 'SxuYcQd6TDrloE-X3bQjTg', 2014: '4HwXfHyuP6VZ_xhpNQvEkQ', 2015: 'R4oqYImfVj730D1YpJVVaA', 2016: 'woa2XUyS9f7CYEID0e9qvw', 2019: 'zxReOvnHyNwvfI7RGMZy3w', 2021: 'GNIDLCL3s8AXc3LspRywog'}"
284,Residential Improved,Disposed,"828 WHITE AVE,Kansas City, MO 64127",Sheffield,"828 WHITE AVE,Kansas City, MO 64127,(39.101588, -94.511375),geocode,(39.1016271, -94.5115907)",39.1016271,-94.5115907,2015,39.101588,-94.511375,90,"{2008: 'xf32VsOCJgLwMfWNpYyMSQ', 2011: 'zV4Kq6FEzQcsubREjn6Yog', 2014: 'DdQ7k5zl1QmmvFQfePRK7A', 2018: 'GumA8m4JytUOrNguRIjAjA', 2019: '39fDIFSsHcRJheHBstcsaA'}"
285,Residential Improved,Disposed,"3816 BALES AVE,KANSAS CITY, MO 64128",Palestine West And Oak Park Northeast,"3816 BALES AVE,KANSAS CITY, MO 64128,(39.056018, -94.543175),geocode,(39.0560468, -94.54344560000001)",39.0560468,-94.5434456,2013,39.056018,-94.543175,90,"{2007: 'Ok9FQz9ZXLWbv4OzBqZssQ', 2011: 'sEjSYnV3bMHU2dvIsb9Daw', 2014: 'vWrBldzzibbPqMMLdidmWw', 2016: 'iOqsb0J6qDw6vLTqjlRd-w', 2019: 'TmRDRu4AHyPuRV-JccVwhg'}"
286,Residential Improved,Disposed,"5540 GARFIELD AVE,Kansas City, MO 64123",Blue Hills,"5540 GARFIELD AVE,Kansas City, MO 64123,(39.025166, -94.561094),geocode,(39.0252393, -94.5613747)",39.0252393,-94.5613747,2015,39.025166,-94.561094,90,"{2007: 'pZZLJ5TTXFbCINBRtwYC_w', 2011: 'teIbRLcVajH_ZsdaqYwkrA', 2014: '46SaABeONCxhemDpxwxeBw', 2019: 'OvmvKTqFdY6JRgDEQaNiSQ'}"
287,Residential Improved,Disposed,"2715 Brooklyn Ave,Kansas City, MO 64109",Key Coalition,"2715 Brooklyn Ave,Kansas City, MO 64109,(39.076687, -94.557131),geocode,(39.0768092, -94.55682139999999)",39.0768092,-94.5568214,2013,39.076687,-94.557131,90,"{2007: 'PAF72SuAaoRLZ8iSy5Mkrw', 2011: 'jgCfIk-w5B0zBFvk-iHrMA', 2014: 'FenAXRDw5NbcuxWAIzvTGw', 2019: 'USitMzE2SqqNXZYhdzw_VA', 2021: 'gp2uG33ehDpaH3V3IOH77w'}"
288,Residential Improved,Disposed,"4243  SOUTH BENTON AVE,Kansas City, MO 64130",Oak Park Southwest,"4243  SOUTH BENTON AVE,Kansas City, MO 64130,(39.048352, -94.550491),geocode,(39.0483489, -94.55021359999999)",39.0483489,-94.5502136,2014,39.048352,-94.550491,90,"{2007: 'oK9y_8URxTjitivEX0Tbdw', 2011: 's59xQxdVkqWxkxtqZliNyw', 2019: 'QEPoNi3Uoc0aXq8aDyoBvA'}"
289,Residential Improved,Disposed,"1219 Garfield Ave,Kansas City, MO 64127-1922",Forgotten Homes,"1219 Garfield Ave,Kansas City, MO 64127-1922,(39.098321, -94.557229),geocode,(39.0983241, -94.5569422)",39.0983241,-94.5569422,2013,39.098321,-94.557229,90,"{2007: 'O_OhxC2vVXaVxi_zG1qfZA', 2011: '7zHCmR_30VNI7M-DWpnd3A', 2019: 'BdYPj32CEIFzBxEfI9VrHw'}"
290,Residential Improved,Disposed,"4548 CHELSEA AVE,KANSAS CITY, MO 64130",Vineyard,"4548 CHELSEA AVE,KANSAS CITY, MO 64130,(39.042204, -94.527714),geocode,(39.0423038, -94.52801920000002)",39.0423038,-94.5280192,2016,39.042204,-94.527714,90,"{2007: 'oFTJ4xYXyCpNCN0sKR0W7w', 2011: 'EnZAaTQObbAQtXoPSCobvw', 2014: 'bt3p6HHV3_NgoTnC6M9ABg', 2019: 'y8i7fio11g76kpLcp95atw'}"
291,Residential Improved,Disposed,"502 Wallace Avenue,Kansas City, MO 64125",North Blue Ridge,"502 Wallace Avenue,Kansas City, MO 64125,(39.105581, -94.483295),geocode,(39.1055894, -94.483537)",39.1055894,-94.483537,2016,39.105581,-94.483295,90,"{2011: 'qVk5AU5jOcjxQP0dK1lIgw', 2013: 'wkZpF6xDgnLR1KDnV1pAHA', 2014: '_V4o5oFXdDBdls-RxFA0lw', 2019: 'imkzYnqk6AiJdq8B8jMKgg'}"
292,Residential Improved,Disposed,"5111 HIGHLAND AVE,Kansas City, MO 64110.0",Blue Hills,"5111 HIGHLAND AVE,Kansas City, MO 64110.0,(39.033677, -94.565223),geocode,(39.0337149, -94.56496130000001)",39.0337149,-94.5649613,2015,39.033677,-94.565223,90,"{2007: '1Ff12rAdKzYdsiaBHNQ2OQ', 2011: 'vaL16m9Recz_zqCAC8GrjQ', 2014: 'gWsUHAfHYwj0lhfESMJg5w', 2019: 'dooobsRws80Be5dhfFAmbQ'}"
293,Residential Improved,Disposed,"2517 Askew Ave,Kansas City, MO 64127",Washington Wheatley,"2517 Askew Ave,Kansas City, MO 64127,(39.079641, -94.540869),geocode,(39.0796326, -94.54062580000002)",39.0796326,-94.5406258,2013,39.079641,-94.540869,90,"{2007: 'DwzSuTPFPIKRzGOtH41gew', 2011: 'nEfLGXNthIsAIYjPwyVkeg', 2014: 'xHZ8PVeYCYX7oFpO4-1acQ', 2019: 'ksL-dZxI4cq95MOywMZxDA'}"
294,Residential Improved,Disposed,"4016  HIGHLAND AVE,Kansas City, MO 64110",Ivanhoe Southwest,"4016  HIGHLAND AVE,Kansas City, MO 64110,(39.053241, -94.564164),geocode,(39.053282, -94.5643568)",39.053282,-94.5643568,2014,39.053241,-94.564164,90,"{2007: '2nIwCkXNQQ4x5ZZFr1NUBg', 2011: '9g9XUurSzeMrTPy4ZCvD1Q', 2019: 'BBd44a8MYXls1DTOhsvp1A'}"
295,Residential Improved,Disposed,"3527  INDIANA AVE,Kansas City, MO 64128",Palestine West And Oak Park Northeast,"3527  INDIANA AVE,Kansas City, MO 64128,(39.061214, -94.544057),geocode,(39.0612745, -94.54376789999999)",39.0612745,-94.5437679,2014,39.061214,-94.544057,90,"{2007: '7VrI5j-FkWscsaClfUaNkA', 2011: 'cYrg_xywNwHXtw7Uq5kuzQ', 2014: 'biocO4iMsjUxyznYAeGJXA', 2019: 'Vunxwfnc33LDAII5cez6iw', 2021: 'wWATkwnZo4TDojpMnekg4Q'}"
296,Residential Improved,Disposed,"6419 E 12th St,Kansas City, MO 64126",East Blue Valley,"6419 E 12th St,Kansas City, MO 64126,(39.09743, -94.506801),geocode,(39.0971448, -94.5067598)",39.0971448,-94.5067598,2013,39.09743,-94.506801,0,"{2008: 'tgpqN7CNpVYxzbeecyQI0A', 2011: 'gUuz00bNC5vB-GnhcVUgNQ', 2014: 'U4sEZFSisO-2mLZYgT4qBg', 2017: 'akZ1Z2smmSCQLfGAY74RGg', 2018: '5NegYfNRmbGOSLylU4LHsQ', 2019: 'tANlcYq-kRs7nKSB-3g83g'}"
297,Residential Improved,Disposed,"421 N WHEELING AVE,KANSAS CITY, MO 64123",North Indian Mound,"421 N WHEELING AVE,KANSAS CITY, MO 64123,(39.116659, -94.510335),geocode,(39.1165815, -94.5101012)",39.1165815,-94.5101012,2016,39.116659,-94.510335,90,"{2007: '9QdVRUdkOy0qw8jFT0pi3w', 2011: 'xM6YxdIbJ4Jru_wc0R8sRg', 2014: 'RYQKWo0Ija0UmTh4FEf6kw', 2015: 'F6AVpF7YGDDpHdJKGSfSCQ', 2019: 'BwBjbPvJNQ7kiDOqUoC_lw'}"
298,Residential Improved,Disposed,"3222 E 6TH ST,KANSAS CITY, MO 64124",Lykins,"3222 E 6TH ST,KANSAS CITY, MO 64124,(39.105107, -94.542864),geocode,(39.1053247, -94.5429219)",39.1053247,-94.5429219,2016,39.105107,-94.542864,180,"{2011: 'XfbQSvCP6-BFpBJ0vF6K-w', 2014: 'gauKqPz78ntZm0f2pbI_hw', 2015: 'ibrXE8WHQe13BAmTJx40OQ', 2016: '6GDh7gy-XFK-UcT_a6jYiQ', 2019: 'FZ4Tjzd9gCsdxdssfXuaBg'}"
299,Residential Improved,Disposed,"4548 SOUTH BENTON AVE,Kansas City, MO 64127",Oak Park Southwest,"4548 SOUTH BENTON AVE,Kansas City, MO 64127,(39.042795, -94.551027),geocode,(39.04286219999999, -94.5513014)",39.0428622,-94.5513014,2015,39.042795,-94.551027,90,"{2007: 'Q6JL3t6d3Y_JSwAg_3W6GQ', 2011: 'vHFxl8ut8vhk7ycNAklfrA', 2013: 'QJo5lMyrPYNcIruWHce4EQ', 2014: 'mdoo7v9oWTpOrwb_fYeGsw', 2019: 'UQuUqZS4VFwzgwoZDcMleQ'}"
300,Residential Improved,Disposed,"2815  TOPPING AVE,Kansas City, MO 64129",South Blue Valley,"2815  TOPPING AVE,Kansas City, MO 64129,(39.074057, -94.515769),geocode,(39.074026, -94.5155363)",39.074026,-94.5155363,2014,39.074057,-94.515769,90,"{2008: 'HWBvuQ4cS-mDufq3E0a5AQ', 2011: '2t6j0xwZDEoLLmtVU-ihHA', 2014: 'okA_xQdZU5eUWUv0OTt5Xg', 2019: 'woTulp-GBae0RXUA2fXblg'}"
301,Residential Improved,Disposed,"4100 Montgall Ave,Kansas City, MO 64130",Oak Park Southwest,"4100 Montgall Ave,Kansas City, MO 64130,(39.051676, -94.552628),geocode,(39.0516956, -94.5529533)",39.0516956,-94.5529533,2013,39.051676,-94.552628,90,"{2007: 'Lp1xzCFTROWH2o_RkzL7hA', 2011: 'aHzp0pqx39Mz-MDNWqHQ6Q', 2014: '_hwmtakorKDM_5LD9NApGQ', 2019: 'LtJPRVVkxUvYzQ1QoI-sAA'}"
302,Residential Improved,Reserved,"4663 E 37th Ter,Kansas City, MO 64128-2811",Knoches Park,"4663 E 37th Ter,Kansas City, MO 64128-2811,(39.056189, -94.528072),geocode,(39.0560284, -94.5282206)",39.0560284,-94.5282206,2015,39.056189,-94.528072,180,"{2011: 'CJo7lQBoevlRbUCXU-V9Vg', 2014: 'u_ADbwqJbXTRYe474p9AIg', 2019: 'ozgB-Zsbr_DEmca2KGFJEw'}"
303,Residential Improved,Disposed,"3201  BOOTH AVE,Kansas City, MO 64129",Western Blue Township,"3201  BOOTH AVE,Kansas City, MO 64129,(39.065246, -94.484046),geocode,(39.0649292, -94.4838589)",39.0649292,-94.4838589,2014,39.065246,-94.484046,0,"{2007: 'KKFftPGJrkO5IUvnzgW8fA', 2011: 'MTbnUtVJ5FouHljm4cgexA', 2014: 'bxPcwwbF79zIwJes61W9CQ', 2019: 'a285kweFMorXRySdJD4YuQ'}"
304,Residential Improved,Disposed,"5213 OLIVE ST,KANSAS CITY, MO 64130",Blue Hills,"5213 OLIVE ST,KANSAS CITY, MO 64130,(39.031251, -94.55719),geocode,(39.0312238, -94.5569422)",39.0312238,-94.5569422,2013,39.031251,-94.55719,90,"{2007: '_svVjC4eX7Epzc2tHaTy0w', 2011: 'K7MN5t9EGWCWRS3dxG40Og', 2014: 'Olkh6uFo7or55GpokOuhpw', 2019: 'FJRU8iCk5Zovht4aH-_XaA'}"
305,Residential Improved,Disposed,"2814 Wenzel Ave,Kansas City, MO 64128",East Community Team South,"2814 Wenzel Ave,Kansas City, MO 64128,(39.07395, -94.532459),geocode,(39.0739709, -94.532691)",39.0739709,-94.532691,2013,39.07395,-94.532459,90,"{2007: 'xJiCF1YCJ6jGchFiOSYsNw', 2011: 'K7Cx2KAFitJbV3HgPXuxww', 2013: '-Iz5I4APWgY_6_sfKRxMvQ', 2014: 'lR7igr-wehJ07vsdHDJ8cQ', 2019: 'rXmcEmhyOYphJWyqQ24HXg'}"
306,Residential Improved,Disposed,"714 UTLEY AVE,KANSAS CITY, MO 64125",North Blue Ridge,"714 UTLEY AVE,KANSAS CITY, MO 64125,(39.100711, -94.482629),geocode,(39.1007441, -94.48285299999999)",39.1007441,-94.482853,2013,39.100711,-94.482629,90,"{2008: 'xkSU5lpsSTdjTDg-kzY8bA', 2011: 'zu7uI1ovfgFYdM0pTUa4gw', 2014: 'P9iH5scCtqhetqaLf84ZjQ', 2019: 'jFXJ_eQn0esqoh1BT03ewA'}"
307,Residential Improved,Disposed,"4335  KENSINGTON AVE,Kansas City, MO 64130",Vineyard Northwest,"4335  KENSINGTON AVE,Kansas City, MO 64130,(39.046339, -94.533297),geocode,(39.0463245, -94.5330434)",39.0463245,-94.5330434,2014,39.046339,-94.533297,90,"{2007: 'KGXjv4XCBlaaaBiAd-0u3w', 2011: 'B-0XGfZgZVNwf6manpcAEg', 2014: 'v6fN5v6xKmT_gxt8ZiqC2A', 2019: 'kL0BjqzLJdMJK3kFFGR_Jg'}"
308,Residential Improved,Disposed,"3101 KENSINGTON AVE,KANSAS CITY, MO 64128",Knoches Park,"3101 KENSINGTON AVE,KANSAS CITY, MO 64128,(39.068985, -94.532157),geocode,(39.0689223, -94.531966)",39.0689223,-94.531966,2013,39.068985,-94.532157,90,"{2007: 'BAgPesKACq4sXZwYf8S2Jg', 2011: 'OLnT8id3cbOg0K-6JgCZlw', 2012: 'fiDbmNnH_41MJnJ_SrN7HA', 2014: 'cqmO6fK3-SkGFO-TXYpItg', 2019: '21ecYooxq3ALcMWRHQ1Dqg', 2021: '92YPexUVAPSCIQsEFxlrZw'}"
309,Residential Improved,Disposed,"3737  SOUTH BENTON AVE,Kansas City, MO 64128",Oak Park Northwest,"3737  SOUTH BENTON AVE,Kansas City, MO 64128,(39.057587, -94.550011),geocode,(39.0575475, -94.5497705)",39.0575475,-94.5497705,2014,39.057587,-94.550011,90,"{2007: 'NDQ9K-eqgGW-5P5C48Ln3Q', 2011: 'ZjRT6_BO-6gpxPRDjLeIzg', 2014: 'awWhthbrusXinX9eqPDDDg', 2019: 'tyu7qAedI7VmYxz-pCcwEg'}"
310,Residential Improved,Disposed,"107 Park Ave,Kansas City, MO 64124",Pendleton Heights,"107 Park Ave,Kansas City, MO 64124,(39.113383, -94.554429),geocode,(39.1132785, -94.5541721)",39.1132785,-94.5541721,2013,39.113383,-94.554429,90,"{2007: 'L_V93A4JDvNMdqMNfcXvPQ', 2011: 'R-XjRYslk2-kEQ4UT0DlKg', 2014: 'bG2mAnv25L2WyEVVInW7kQ', 2017: 'J5_YBA-TYaHgg41auAkJ8w', 2018: 'vKdcXAEEH4_pvPTn4z2dCg', 2019: 'oHkwldqpfBEEGNBXGFwHQA'}"
311,Residential Improved,Disposed,"2713  NORTON AVE,Kansas City, MO 64128",East Community Team South,"2713  NORTON AVE,Kansas City, MO 64128,(39.076106, -94.53527),geocode,(39.0759921, -94.535027)",39.0759921,-94.535027,2014,39.076106,-94.53527,90,"{2007: 'GUPkvLvOkQWCOUu5vIVt8w', 2011: 'vUCRCm1wMlVwVpY4lIV4VA', 2014: 'z0naZtuGH2dgReexnOEPwg', 2019: 'WPk69W6bkWtBy4g77rpg5g'}"
312,Residential Improved,Disposed,"5003 E 40th ST,Kansas City, MO 64130",Vineyard,"5003 E 40th ST,Kansas City, MO 64130,(39.052966, -94.525171),geocode,(39.0528141, -94.5252003)",39.0528141,-94.5252003,2014,39.052966,-94.525171,180,"{2008: 'IQWuuT6uK6N4A5D6kDmDAQ', 2011: 'nsVYlmBcCrO19Cv1zZXFtg', 2014: 'UebmdS98kE3CPPIV1bOIFw', 2019: 'bGsUtMrhzF5BA6_SJQyIrg'}"
313,Residential Improved,Disposed,"628  CLEVELAND AVE,Kansas City, MO 64124",Lykins,"628  CLEVELAND AVE,Kansas City, MO 64124,(39.104557, -94.537297),geocode,(39.10455899999999, -94.537622)",39.104559,-94.537622,2014,39.104557,-94.537297,90,"{2011: 'SL0Gr7Duy45e6nFZS4Lo1w', 2014: 'Onuo4koSggdd0vj_ZlyT7g', 2019: '9U7RC1ixQ5bBdJ8hjpTqGw'}"
